Municipality,Cluster,Benefit_Type,Rate_2023,Rate_2024,Rate_2025,Cumulative_Change_Pct,Trend,Z_Score
ע'ג'ר,2.0,סיעוד,401.6393442622951,409.4488188976378,395.68345323741005,-1.4828953163999472,→ יציבה,-0.7562636664644169
עוזייר,,סיעוד,662.420382165605,707.3170731707316,694.9152542372882,4.9054758800521725,→ יציבה,
עומר,9.0,סיעוד,137.52783964365256,160.6160616061606,167.85128485511208,22.048950445255596,↑ עולה,0.544601725672952
עיילבון,5.0,סיעוד,506.71140939597313,522.3642172523961,522.1893491124259,3.0545867784787637,→ יציבה,2.056349655641067
עילוט,2.0,סיעוד,549.367088607595,625.0,667.4311926605506,21.49093138291127,↑ עולה,0.9280343020100431
עין מאהל,2.0,סיעוד,541.4165666266506,603.1215161649944,622.9166666666666,15.053122690317819,↑ עולה,0.6521323723076695
עין נקובא,,סיעוד,428.57142857142856,392.0,417.26618705035975,-2.6378896882493885,→ יציבה,
עין קנייא,3.0,סיעוד,448.2758620689655,544.943820224719,518.5185185185185,15.669515669515658,↑ עולה,0.2105516857652476
עכו,4.0,סיעוד,277.36958119030123,282.7175208581645,281.8349896001849,1.609912806848119,→ יציבה,-1.277814522072611
עלי,,סיעוד,239.13043478260872,236.4864864864865,246.75324675324674,3.1877213695395374,→ יציבה,
עלי זהב,,סיעוד,,,307.69230769230774,,N/A,
עמנואל,2.0,סיעוד,162.5,157.088122605364,149.63503649635038,-7.916900617630534,↓ יורדת,-2.281276714753401
עספיא,4.0,סיעוד,381.1188811188811,398.5024958402662,402.0296643247463,5.486682565942608,↑ עולה,-0.04848641336820224
עפולה,5.0,סיעוד,294.09966371140325,307.8349107229973,323.5405252219913,10.010504989722813,↑ עולה,-0.17820640822427233
עפרה,,סיעוד,119.26605504587157,132.7433628318584,133.60323886639677,,N/A,
עראבה,2.0,סיעוד,616.3182737693865,669.3851944792973,696.470588235294,13.005019951087629,↑ עולה,1.108021061333575
ערד,4.0,סיעוד,352.6559400484902,380.4444444444444,391.6332888295505,11.05251446372941,↑ עולה,-0.15481855041319098
ערערה,3.0,סיעוד,678.520625889047,657.104736490994,647.1686372121966,-4.620639002059922,→ יציבה,1.1231823582575298
ערערה-בנגב,1.0,סיעוד,606.1381074168797,644.3914081145584,616.2046908315565,1.66077388824414,→ יציבה,0.7813377400197333
עתלית,,סיעוד,187.33031674208144,190.5579399141631,217.5732217573222,16.144159440502914,↑ עולה,
פוריידיס,2.0,סיעוד,565.7071339173968,572.5806451612904,592.7947598253274,4.788277234609856,→ יציבה,0.4654361863259867
פסגות,,סיעוד,,178.2178217821782,176.47058823529412,,N/A,
פסוטה,4.0,סיעוד,344.4730077120823,373.4939759036145,364.89607390300233,5.928785633035746,↑ עולה,-0.428281662926279
פקיעין (בוקייעה),5.0,סיעוד,322.5806451612903,352.1809369951534,345.23809523809524,7.023809523809531,↑ עולה,0.06586469021510023
פרדס חנה-כרכור,,סיעוד,255.39568345323744,261.8536263010078,260.67769897557133,2.0681694580405945,→ יציבה,
פרדסייה,8.0,סיעוד,108.38831291234683,112.8021486123545,121.44053601340033,12.042094530624142,↑ עולה,-1.5538851048895355
פתח תקווה,7.0,סיעוד,253.43965338434236,267.6477247000226,273.440975002224,7.891946406488144,↑ עולה,0.181854966839194
צופים,,סיעוד,,121.4285714285714,119.20529801324503,,N/A,
צור הדסה,,סיעוד,165.69767441860463,182.1808510638298,180.02466091245375,8.646462024358065,↑ עולה,
צור יצחק,,סיעוד,165.84158415841586,161.9870410367171,176.24521072796935,6.2732315434322565,↑ עולה,
צור משה,,סיעוד,141.07883817427387,158.3333333333333,175.73221757322173,24.56313069160716,↑ עולה,
צפת,2.0,סיעוד,284.27765513858225,301.1460619361131,292.1643573817487,2.7742955172898687,→ יציבה,-1.3978771099400613
קדומים,5.0,סיעוד,114.15525114155251,112.5541125541126,137.71186440677965,20.635593220338976,↑ עולה,-2.2685513331639537
קדימה-צורן,8.0,סיעוד,176.03344170924294,177.86391042205,178.5858585858586,1.4499613549745458,→ יציבה,-0.12909256783573664
קיסריה,,סיעוד,79.7649034424853,96.0591133004926,100.08071025020178,25.469606218937173,↑ עולה,
קלנסווה,2.0,סיעוד,624.5928338762216,639.5705521472393,672.1546170365068,7.614846117448537,↑ עולה,0.9573101815354954
קציר,,סיעוד,213.70967741935485,218.3098591549296,200.6269592476489,-6.121724729402029,↓ יורדת,
קצר א-סר,,סיעוד,617.6470588235294,588.2352941176471,634.1463414634146,,N/A,
קצרין,5.0,סיעוד,253.21888412017168,267.0375521557719,261.47704590818364,3.2612740620454015,→ יציבה,-0.8763445664533979
קריית אונו,8.0,סיעוד,209.80392156862746,229.5776706123046,236.21052631578948,12.58632562715199,↑ עולה,1.307651383127291
קריית ארבע,3.0,סיעוד,281.0539523212045,280.3850782190133,273.58490566037733,-2.6575134770889597,→ יציבה,-1.526982100355341
קריית אתא,6.0,סיעוד,323.58567914730804,337.2670807453416,336.14761946209416,3.8821063861319582,→ יציבה,0.6260861081378383
קריית ביאליק,7.0,סיעוד,305.90378227793855,319.966407726223,324.95344506517694,6.227338101341362,↑ עולה,0.9498190861567474
קריית גת,4.0,סיעוד,390.9800722526512,397.175837722739,390.8181915923019,-0.04140381360528882,→ יציבה,-0.16315520881651258
קריית טבעון,8.0,סיעוד,157.95454545454547,166.3898117386489,173.10252996005326,9.590090909961768,↑ עולה,-0.26580726910205293
קריית ים,5.0,סיעוד,391.99053067666205,401.3730419648037,402.1975940134508,2.603905589037851,→ יציבה,0.7065893161680952
קריית יערים,2.0,סיעוד,163.04347826086956,192.8104575163399,206.99708454810494,26.958211856171026,↑ עולה,-1.925745584278513
קריית מוצקין,7.0,סיעוד,304.2240587695133,314.4316044074174,321.2201591511936,5.586704894551726,↑ עולה,0.8941620845493881
קריית מלאכי,3.0,סיעוד,390.0,398.9123480486244,385.1044504995459,-1.2552691026805336,→ יציבה,-0.7358739518666685
קריית עקרון,6.0,סיעוד,330.7692307692308,340.5590416428979,341.2348401323043,3.164021435347818,→ יציבה,0.6855399246184096
קריית שמונה,5.0,סיעוד,306.2550771730301,299.6570825639673,290.10933129926264,-5.271992883450327,↓ יורדת,-0.5542664101878105
קרני שומרון,6.0,סיעוד,137.0,135.3383458646616,141.84397163120568,3.535745716208523,→ יציבה,-1.644720324004991
ראמה,4.0,סיעוד,589.8174831892411,624.8847926267281,645.9854014598541,9.522932071613697,↑ עולה,2.446646134119011
ראש העין,7.0,סיעוד,200.8125362739408,208.0346273501961,208.66290018832393,3.909299718058424,→ יציבה,-0.7838769639874127
ראש פינה,7.0,סיעוד,147.70797962648558,155.9934318555008,170.38216560509554,15.350684530346278,↑ עולה,-1.3545782055530118
ראשון לציון,7.0,סיעוד,265.2485170791573,283.4132693844924,291.6496071435534,9.953341249601522,↑ עולה,0.4533149867004845
רהט,1.0,סיעוד,567.5824175824175,604.4657097288676,593.5323383084577,4.572009266349776,→ יציבה,0.6050323059473106
רומת הייב,,סיעוד,389.8305084745763,434.4262295081967,496.1240310077519,27.266599258510272,↑ עולה,
רחובות,7.0,סיעוד,255.7567161688637,267.4819435325016,274.255310572776,7.232887050246058,↑ עולה,0.19399533786981388
ריינה,2.0,סיעוד,459.4370860927152,532.5670498084291,547.9063165365508,19.256005473180785,↑ עולה,0.18721670969018803
רכסים,2.0,סיעוד,212.48142644873698,209.1038406827881,211.53846153846155,-0.4437869822485091,→ יציבה,-1.897598038119816
רמלה,4.0,סיעוד,427.4239274239274,435.8692666849767,436.77453394301796,2.1876656684726106,→ יציבה,0.3068774573930613
רמת גן,8.0,סיעוד,239.31798806479114,252.2534688227946,260.2307104152123,8.738466556370764,↑ עולה,1.906541677256288
רמת השרון,9.0,סיעוד,145.69674263711104,151.6558341070876,157.83563042368556,8.33161233865675,↑ עולה,0.313417772422604
רמת ישי,8.0,סיעוד,117.51326762699014,129.1248206599713,143.8450899031812,22.40753134341677,↑ עולה,-0.9952769854287756
רעננה,8.0,סיעוד,128.95955928383623,134.3987264266471,139.49318670810425,8.168163324041618,↑ עולה,-1.1037820898747976
שבלי - אום אל-גנם,3.0,סיעוד,581.9477434679335,582.5892857142857,584.0336134453781,0.3584290859200798,→ יציבה,0.6753090116707213
שגב-שלום,1.0,סיעוד,378.1818181818182,432.8859060402684,446.875,18.164062499999996,↑ עולה,-0.535408928107955
שדרות,5.0,סיעוד,497.67729947352126,489.9408284023668,469.70120078190445,-5.621333084955238,↓ יורדת,1.4659222479373066
שוהם,9.0,סיעוד,145.01372369624886,149.671052631579,152.3452157598499,5.055722918306589,↑ עולה,0.1866865861921281
שייח' דנון,,סיעוד,397.6608187134503,423.0769230769231,404.04040404040404,1.6042780748663128,→ יציבה,
שילה,,סיעוד,155.27950310559004,183.4319526627219,174.15730337078654,,N/A,
שלומי,6.0,סיעוד,224.88584474885846,203.7037037037037,214.43965517241378,-4.645107649221086,→ יציבה,-0.796302154961361
שעב,2.0,סיעוד,546.875,637.2549019607843,632.4200913242009,15.642530984996744,↑ עולה,0.7110347899624163
שער שומרון,,סיעוד,3555.555555555555,189.6774193548387,196.40718562874252,-94.47604790419162,↓ יורדת,
שפרעם,3.0,סיעוד,486.1683343143025,527.8470490440566,543.0412371134021,11.698191507950382,↑ עולה,0.3845133220998076
תל אביב -יפו,8.0,סיעוד,216.44947265470117,228.2058988800753,230.81070672058542,6.634912938223936,↑ עולה,1.173018795290756
תל מונד,8.0,סיעוד,164.3002028397566,164.0625,162.36626809314035,-1.1770738642985294,→ יציבה,-0.5334922710448945
תל ציון,,סיעוד,,195.8762886597938,190.47619047619045,,N/A,
תל שבע,1.0,סיעוד,549.4949494949494,621.9281663516068,638.5964912280701,16.21517027863778,↑ עולה,0.9554615361519757
תפרח,,סיעוד,194.02985074626866,204.0816326530612,205.2980132450331,,N/A,
תקוע,,סיעוד,155.2511415525114,199.1525423728814,195.74468085106383,26.0826032540676,↑ עולה,
אבו גוש,3.0,נכות,47.83708880588022,47.82815096131024,47.5354173984311,-0.6306224207607686,→ יציבה,0.2690367624953962
אבו סנאן,3.0,נכות,49.39054463467907,49.7862363811888,50.353837778987476,1.9503594289827744,→ יציבה,0.5744335154733556
אבו תלול,,נכות,22.10565754964406,24.06696895709801,24.263992235522483,9.763720807812728,↑ עולה,
אבטין,,נכות,56.5262076053443,58.34186284544524,59.11991938192811,4.588511924756461,→ יציבה,
אבן יהודה,8.0,נכות,17.67694840048665,18.59738784781374,18.505635174620842,4.6879515364279545,→ יציבה,-1.315820622396966
אבן שמואל,,נכות,20.37773359840954,18.8861985472155,19.138755980861244,-6.080056015871156,↓ יורדת,
אבני חפץ,,נכות,24.136496046608404,26.40914465904612,25.436598329536825,5.386458251512062,↑ עולה,
אום אל-פחם,2.0,נכות,38.79914558440692,41.40762850216851,43.186664713255524,11.308288011919295,↑ עולה,-0.18917768872874846
אום בטין,,נכות,31.77660086663457,32.25806451612903,32.03074951953876,0.7997981092151502,→ יציבה,
אופקים,3.0,נכות,45.107655188691616,46.63547680668923,45.75818303273213,1.4421672802970182,→ יציבה,0.07646023689627147
אור יהודה,6.0,נכות,43.42342342342342,45.60459092986643,45.34854874720913,4.433379895025176,→ יציבה,0.7110161794308258
אור עקיבא,5.0,נכות,38.81480173099002,39.93378853714049,41.10955897026541,5.912067399389136,↑ עולה,-0.49840760490744007
אורנית,8.0,נכות,17.2543135783946,19.74884619512719,21.233243967828418,23.06049656137077,↑ עולה,-0.8346371957695395
אזור,7.0,נכות,33.66147983486821,34.09090909090909,35.602598027423625,5.766586026751887,↑ עולה,0.12496979921159175
אחוזת ברק,,נכות,16.94231544977814,21.25919869174162,26.058631921824105,53.807972700480825,↑ עולה,
אחיעזר,,נכות,,21.85526954832443,21.43205065757428,,N/A,
אילת,6.0,נכות,45.27501838015285,50.13758848064243,52.485089463220675,15.925053906170236,↑ עולה,1.4570972634506751
אכסאל,3.0,נכות,39.24074902537228,43.25248559305934,45.86810566606011,16.888965693296814,↑ עולה,0.08837116953383845
אל סייד,,נכות,19.533711405166983,20.83944819489287,21.604104779908184,10.599078341013826,↑ עולה,
אלון מורה,,נכות,12.763868433971526,12.47002398081535,13.139371187236039,,N/A,
אלון שבות,,נכות,22.860492379835875,24.01215805471124,22.720652490533062,-0.6117098747451255,→ יציבה,
אליכין,6.0,נכות,21.432600112803158,23.52941176470588,25.42857142857143,18.644360902255652,↑ עולה,-1.3714939417817975
אלעד,2.0,נכות,21.81516750571157,23.5165987656811,25.8003728725217,18.268048438164573,↑ עולה,-1.6560055669008922
אלעזר,,נכות,16.176470588235297,16.08775137111517,17.072284780239738,5.537760459663812,↑ עולה,
אלפי מנשה,8.0,נכות,23.1105559025609,24.18136020151134,27.54399387911247,19.183605947186656,↑ עולה,0.2786559841257395
אלקנה,7.0,נכות,11.785634867689572,12.70536692223439,13.333333333333334,13.13207547169811,↑ עולה,-2.0676595590142735
אעבלין,3.0,נכות,42.738304205143855,47.47505291805262,50.819425650278156,18.90838112421335,↑ עולה,0.6248834146789612
אפרת,6.0,נכות,19.325948621258544,20.47701239604582,21.300182120516272,10.215454557744563,↑ עולה,-1.8030914471809059
אריאל,6.0,נכות,29.647898410033058,31.10623170221665,33.209952704092125,12.014525430421882,↑ עולה,-0.5579987753930005
אשדוד,5.0,נכות,33.41618097057965,36.41243372857866,38.391762902311854,14.889738405812484,↑ עולה,-0.6991070397504366
אשקלון,5.0,נכות,43.56177407750025,45.16898756594523,47.24442574673959,8.453860631772184,↑ עולה,-0.045369825732728575
באקה אל-גרביה,3.0,נכות,36.499886026897656,39.09582030139323,40.28174591949308,10.361292333374639,↑ עולה,-0.5169523440690398
באר גנים,,נכות,12.897282358360203,13.08900523560209,14.321819713563606,,N/A,
באר יעקב,7.0,נכות,19.792709308708147,20.89702870373119,20.723964488909658,4.705041465908807,→ יציבה,-1.3399788263928782
באר שבע,5.0,נכות,55.80301100066023,58.86490792458807,60.72009764035802,8.811507751149158,↑ עולה,0.9497599285079374
בועיינה-נוג'ידאת,2.0,נכות,46.94575362720636,48.7738171209773,51.088325238352226,8.824166811852251,↑ עולה,0.47746106600039023
בוקעאתא,2.0,נכות,45.59226662819218,50.68337129840546,52.15675218494503,14.398243479067721,↑ עולה,0.5676009558290493
ביר אל-מכסור,2.0,נכות,43.434528163862474,48.90129682997118,52.30386052303861,20.420003932621096,↑ עולה,0.5800120330963529
ביר הדאג',,נכות,22.291196388261852,22.0949263502455,22.1752903907075,-0.5199631080159858,→ יציבה,
בית אל,3.0,נכות,19.945747566618795,19.9345432906873,21.341909077620233,6.999795351556809,↑ עולה,-2.569224146155024
בית אריה-עופרים,7.0,נכות,21.89239332096475,25.25894966381973,25.122979620520027,14.756661147968597,↑ עולה,-0.9068522792281499
בית ג'ן,3.0,נכות,43.078600919217884,44.12220843672456,47.7474008471313,10.837863413132833,↑ עולה,0.2920067414824669
בית דגן,7.0,נכות,28.31225948323255,30.72239136451702,30.633365530564372,8.198236699216675,↑ עולה,-0.36430028716692536
בית חשמונאי,,נכות,15.536723163841808,17.67797419971333,18.26045170591062,17.530907343497436,↑ עולה,
בית יצחק-שער חפר,,נכות,17.633410672853827,16.33986928104575,16.40112464854733,-6.988358901001317,↓ יורדת,
בית שאן,5.0,נכות,51.182893539581436,57.65351597316696,59.5963442498096,16.438013032072448,↑ עולה,0.8667747946911114
בית שמש,2.0,נכות,24.596808343314823,25.67034767618495,26.67505809450039,8.449265946125953,↑ עולה,-1.5822110694901446
ביתר עילית,1.0,נכות,22.798410225800346,24.49594079326889,25.551620060915944,12.07632377804951,↑ עולה,-0.9779894874421149
בני ברק,2.0,נכות,28.102724076126368,29.69340519265604,30.41997334332233,8.24563932278898,↑ עולה,-1.2662641074419025
"בני עי""ש",5.0,נכות,37.65941485371343,38.67996930161167,38.96508728179551,3.467054475365372,→ יציבה,-0.6567691026620501
בנימינה-גבעת עדה,8.0,נכות,22.460677152759267,24.2863796659791,24.338006230529594,8.358292428150142,↑ עולה,-0.28691930156476747
"בסמ""ה",2.0,נכות,27.6707530647986,29.83415968541631,32.46861924686193,17.33912398707696,↑ עולה,-1.0934261641160754
בסמת טבעון,2.0,נכות,45.9040410206324,50.33353547604609,50.462573591253154,9.930569224987929,↑ עולה,0.4246683273770453
בענה,2.0,נכות,43.60878495812925,43.86628346694903,42.29651162790698,-3.009194893832151,→ יציבה,-0.2642771621179563
ברכה,,נכות,10.582010582010582,9.377930603313535,12.462006079027356,17.76595744680851,↑ עולה,
ברקן,,נכות,23.12138728323699,25.62862669245648,27.71025765678172,19.846864365580956,↑ עולה,
ברקת,,נכות,22.738507167572912,21.45922746781116,21.58273381294964,-5.082890209571473,↓ יורדת,
בת חפר,,נכות,20.46229632436529,23.45124096150088,25.630914826498422,25.259230050239506,↑ עולה,
בת ים,5.0,נכות,42.98783125801351,45.50561797752809,46.76829465643913,8.79426406913909,↑ עולה,-0.08053038905138672
ג'דיידה-מכר,,נכות,44.80661408343628,46.32345982776569,47.08036049568156,5.074577623766085,↑ עולה,
ג'ולס,4.0,נכות,41.39562389118864,42.20637461795954,42.66015512783683,3.0547461731029824,→ יציבה,-0.40287972387677057
ג'לג'וליה,2.0,נכות,40.66629443513865,41.92332444607888,42.119565217391305,3.5736493881205944,→ יציבה,-0.279205585629104
ג'סר א-זרקא,2.0,נכות,55.775114737378885,59.70338445937382,61.10725332996654,9.56006745605887,↑ עולה,1.3227271623482606
ג'ש (גוש חלב),6.0,נכות,27.884615384615387,29.57248473159756,32.96,18.20137931034482,↑ עולה,-0.5841297808540002
ג'ת,4.0,נכות,22.232103156958647,23.01790281329923,25.204918032786885,13.371721311475415,↑ עולה,-1.7304260889309915
גבע בנימין,,נכות,26.53820148749155,27.84725696181424,31.28054740957967,17.86988437902759,↑ עולה,
גבעת אבני,,נכות,29.23433874709977,32.01856148491879,38.01032379164712,30.019440906348464,↑ עולה,
גבעת ברנר,,נכות,18.369175627240143,19.24798567591764,22.778025904421618,24.00135077724159,↑ עולה,
גבעת זאב,5.0,נכות,20.849933598937586,21.94330601092896,22.080592105263158,5.902457676835385,↑ עולה,-1.903628158606954
גבעת שמואל,8.0,נכות,20.174036583200145,21.79009791752862,22.799134631386256,13.012259779345058,↑ עולה,-0.5583950025741632
גבעתיים,8.0,נכות,21.930673044793444,23.84565736912798,24.294179156500523,10.777170891561843,↑ עולה,-0.2946509314498444
גדרה,7.0,נכות,21.016534818184905,23.62468210413599,25.179025179025178,19.805788141813984,↑ עולה,-0.9013340396874807
גן יבנה,7.0,נכות,24.296888001331336,25.62860717601001,26.585984774546162,9.421357883731432,↑ עולה,-0.7628049522948661
גן נר,,נכות,25.200876552227903,31.03709311127933,36.412418551169026,44.488698540725785,↑ עולה,
גני מודיעין,,נכות,36.1687876758205,39.88326848249027,42.81636536631779,18.379321281319367,↑ עולה,
גני תקווה,8.0,נכות,19.988989116164824,20.19616769440881,21.282714984181766,6.472192568111029,↑ עולה,-0.8259099056878664
דאלית אל-כרמל,4.0,נכות,48.2158655263934,51.77739642069135,53.9702843648529,11.934699866187255,↑ עולה,0.4573045792715442
דבורייה,3.0,נכות,42.5,44.38526409232135,45.10817202417448,6.136875350998775,↑ עולה,0.00602672286730791
דייר אל-אסד,3.0,נכות,33.46295538272616,34.32152805411858,35.484499902515104,6.041141604702625,↑ עולה,-1.0367695320686205
דייר חנא,3.0,נכות,52.26480836236934,55.94467594644915,59.56662865163611,13.970816153463755,↑ עולה,1.5727077394968345
דימונה,4.0,נכות,53.574053206604276,55.69330999611046,56.718498401788075,5.869343473150117,↑ עולה,0.6663181569879366
הוד השרון,8.0,נכות,25.401604817656196,26.71797864454363,28.134231544725615,10.757693250821776,↑ עולה,0.3827811002976657
הושעיה,,נכות,11.252446183953033,11.69590643274854,11.41439205955335,,N/A,
הר אדר,9.0,נכות,13.122721749696233,13.11144730206757,12.380706732009285,-5.65442925515146,↓ יורדת,-1.5702886239430962
הרצלייה,8.0,נכות,26.39728797663127,27.7156434502952,28.76331897528905,8.963159400133671,↑ עולה,0.4937597883854042
זכרון יעקב,8.0,נכות,22.21471408058113,24.66809063115132,26.250619118375432,18.167710928686986,↑ עולה,0.05048891675351114
זמר,3.0,נכות,30.044660982541615,29.7951582867784,29.33230412967966,-2.3709931467553993,→ יציבה,-1.7034055760280291
זרזיר,2.0,נכות,48.03921568627451,52.90891493709001,57.43099787685775,19.550240478356955,↑ עולה,1.0125728157343057
חדרה,6.0,נכות,39.016568679850344,41.51636702930963,43.74019814099377,12.106727016163491,↑ עולה,0.542873095614754
חולון,7.0,נכות,38.10472606133443,40.04069587821066,42.226240362276464,10.816281146616635,↑ עולה,0.7771328967044402
חורה,1.0,נכות,31.255629616285358,32.30148048452221,32.87877520287793,5.193130346498778,↑ עולה,0.2511437686038655
חורפיש,4.0,נכות,31.516056758775203,30.76243744480424,31.660344324482054,0.4578223945058598,→ יציבה,-1.2394629664165648
חיפה,7.0,נכות,45.037776244315864,48.19122185392617,50.08980386263945,11.217311420790214,↑ עולה,1.5513784960997719
חצור הגלילית,4.0,נכות,54.23789492526627,60.08622238189329,61.02783725910064,12.518816121440837,↑ עולה,0.9940620372148377
חריש,3.0,נכות,30.9170981372374,32.73628953546651,35.90897724431108,16.14601436692186,↑ עולה,-0.9907742636581586
חשמונאים,,נכות,26.718703092164514,29.8179535467671,31.704949854416046,18.662008949505456,↑ עולה,
טבריה,4.0,נכות,73.92793902532912,79.29296785523402,81.3543336791474,10.045450680390067,↑ עולה,2.539980106948367
טובא-זנגרייה,2.0,נכות,54.94344057587777,55.4670528602462,59.04377880184332,7.462834840681139,↑ עולה,1.148638173650973
טורעאן,3.0,נכות,35.337341349365396,38.58350951374207,39.49508751382653,11.765871471074336,↑ עולה,-0.6021926171137434
טייבה,3.0,נכות,38.409428159745374,40.00509889736345,41.13997265748238,7.10904751401305,↑ עולה,-0.42395711138162306
טירה,4.0,נכות,44.2618605883912,47.06890768829426,50.64453340188769,14.420254206779799,↑ עולה,0.20436681750306654
טירת כרמל,5.0,נכות,50.809246609912854,51.52239963798565,52.443650970765454,3.2167459072965823,→ יציבה,0.3385742002328262
טלמון,,נכות,10.11333914559721,10.70336391437309,12.156002026000339,20.197709688124032,↑ עולה,
טמרה,2.0,נכות,45.959847353575576,50.22233134189923,52.249637155297535,13.68540185378276,↑ עולה,0.575437374613706
יאנוח-ג'ת,3.0,נכות,39.90169148474772,42.47381259865117,43.84341637010676,9.878590953633498,↑ עולה,-0.13101893317728405
יבנאל,3.0,נכות,58.978294233720675,64.41581519324745,65.33900201387335,10.78482832166408,↑ עולה,2.198187208054935
יבנה,7.0,נכות,28.722356522517682,29.760545317194,29.977355861348197,4.369416338964472,→ יציבה,-0.42889092721554517
יד בנימין,,נכות,12.593283582089553,15.48774849745724,18.430034129692835,46.34812286689421,↑ עולה,
יהוד,8.0,נכות,,28.06155024901035,,,N/A,
יהוד-מונוסון,,נכות,26.7448604756074,,29.06920471043717,8.69080710647073,↑ עולה,
יסוד המעלה,8.0,נכות,27.422303473491773,,31.43893591293833,14.647319629181776,↑ עולה,
יפיע,3.0,נכות,37.78171689035199,41.19943932719263,42.30807428741682,11.980285094510077,↑ עולה,-0.29738463575262614
יצהר,,נכות,11.180679785330948,11.54163231657049,13.307240704500979,,N/A,
יקיר,,נכות,7.956600361663654,10.0250626566416,8.84016973125884,,N/A,
יקנעם עילית,7.0,נכות,29.5544413191472,32.56697240292537,34.61413748378729,17.11991815376358,↑ עולה,0.027646082546618787
ירוחם,3.0,נכות,44.32998395676771,45.43570184893458,45.27286075536341,2.1269504620512096,→ יציבה,0.023871968418374724
ירושלים,2.0,נכות,26.77761513523472,27.84680659865165,27.968205547427115,4.446215266667958,→ יציבה,-1.4731122028706274
ירכא,3.0,נכות,56.253982967383116,59.22736793111473,61.80977161029199,9.876258266246143,↑ עולה,1.8157689168729525
כאבול,2.0,נכות,47.92944785276074,54.43517816527672,58.2204594776622,21.471166654194416,↑ עולה,1.079177258787155
כאוכב אבו אל-היג'א,2.0,נכות,30.46939335712325,35.53854565336249,39.63083604777415,30.0676898396768,↑ עולה,-0.4891719982865697
כוכב השחר,,נכות,13.304566702624955,14.3859649122807,11.560693641618496,-13.107326980159359,↓ יורדת,
כוכב יאיר,9.0,נכות,20.460358056265985,22.2539812168232,22.691623967374255,10.905312140541671,↑ עולה,0.2183005651922692
כוכב יעקב,,נכות,21.84609328872269,27.54662840746055,26.662672258837627,22.047781754192783,↑ עולה,
כסיפה,1.0,נכות,29.588622697337023,29.6942828114898,30.64739832669679,3.578320086710418,→ יציבה,-0.12317061018951622
כסרא-סמיע,3.0,נכות,39.62802493923703,42.99728657900229,43.4560327198364,9.65985003408316,↑ עולה,-0.17299482498018198
כעביה-טבאש-חג'אג'רה,2.0,נכות,36.144578313253014,40.53409632808774,43.55318815603948,20.497153898375895,↑ עולה,-0.15825523506214473
כפר אדומים,,נכות,13.304721030042918,12.66357112705783,12.645107794361525,-4.957738190766598,→ יציבה,
כפר ברא,3.0,נכות,31.83613030602172,37.36740597878496,36.773428232502965,15.508473796978302,↑ עולה,-0.8971045872948781
כפר האורנים,,נכות,13.717421124828531,12.77199621570482,14.457831325301205,5.397590361445792,↑ עולה,
כפר ורדים,9.0,נכות,23.39595887982985,24.86934582807713,29.115744069015097,24.44774851316907,↑ עולה,1.3326642538166484
"כפר חב""ד",,נכות,17.050553395154054,18.30105231050785,18.29176114890401,7.2795745978703446,↑ עולה,
כפר יאסיף,5.0,נכות,41.862652869238005,43.97363465160075,45.55335034495794,8.816205430764702,↑ עולה,-0.17024964339691004
כפר יונה,7.0,נכות,30.76421350146755,32.21910411708288,34.74821668196906,12.95012199909307,↑ עולה,0.040847505687399734
כפר כמא,5.0,נכות,38.95004233700254,39.91068936645269,39.846111569112395,2.3005603546124678,→ יציבה,-0.5917086374445127
כפר כנא,2.0,נכות,42.88122353328126,47.57265789900958,50.99308636054829,18.91705077158351,↑ עולה,0.46942605529607506
כפר מנדא,2.0,נכות,39.61255539818157,46.387354618528,48.20286659316428,21.685829426134553,↑ עולה,0.2340238097501315
כפר מצר,,נכות,38.684020245842376,41.93319118692253,43.81625441696113,13.267065156368663,↑ עולה,
כפר סבא,8.0,נכות,33.002406738868835,35.00473991004255,37.2656352763809,12.91793223216964,↑ עולה,1.993671983351794
כפר קאסם,3.0,נכות,38.601236476043276,39.76776837551702,39.191603394372486,1.529398983619614,→ יציבה,-0.6350773724543732
כפר קרע,4.0,נכות,35.966287730301836,37.88643684792538,39.280643634642686,9.215173746020175,↑ עולה,-0.6599062067608755
כפר שמריהו,10.0,נכות,11.299435028248588,,11.211959423384943,,N/A,
כפר תבור,8.0,נכות,26.431718061674008,27.23649247121346,29.229406554472984,10.58458813108946,↑ עולה,0.5759833165609639
כרמיאל,6.0,נכות,39.49434024621994,42.83112478804246,43.66185288404696,10.55217687356075,↑ עולה,0.5346825847556838
להבים,9.0,נכות,15.339966832504146,16.01988675597293,17.63017630176302,14.92968983743892,↑ עולה,-0.6596863654986986
לוד,3.0,נכות,37.241743846666516,38.28308864731592,38.13136787340126,2.3887818744405367,→ יציבה,-0.7499617551143469
לפיד,,נכות,21.45139205842081,21.82163187855787,22.802850356294538,6.300096022641139,↑ עולה,
לקיה,1.0,נכות,29.274670304683948,31.13961197760991,30.707260933249636,4.893618318005355,→ יציבה,-0.11312863358575692
מבוא חורון,,נכות,17.41486068111455,17.11026615969582,26.26570232204035,50.82349955589394,↑ עולה,
מבשרת ציון,8.0,נכות,26.10101632275947,26.70805073380082,28.123249299719888,7.7477173760359594,↑ עולה,0.3808436984616408
מג'ד אל-כרום,2.0,נכות,39.206809127127855,42.62641093879049,43.88845211117791,11.940892636454697,↑ עולה,-0.1299700480626294
